scenario,method,n,collision_rate,collision_ci_lo,collision_ci_hi,total_progress_mean,delta_collision_vs_shmpc,delta_progress_vs_shmpc,shmpc_collision_rate
baseline,SHMPC,2,0.0,0.0,0.6576280471103807,17.21855,0.0,0.0,0.0
baseline,SHMPC_DRO,2,0.5,0.09452865480086614,0.9054713451991339,13.50915,-0.5,-3.7094000000000005,0.0
baseline,SHMPC_AdaptiveDRO,2,0.5,0.09452865480086614,0.9054713451991339,3.50805,-0.5,-13.7105,0.0
baseline,SHMPC_RTA,2,0.0,0.0,0.6576280471103807,11.39695,0.0,-5.8216,0.0
baseline,SHMPC_Conformal,2,0.0,0.0,0.6576280471103807,14.13955,0.0,-3.0790000000000006,0.0
baseline,SHMPC_Hazard,2,0.5,0.09452865480086614,0.9054713451991339,16.5614,-0.5,-0.6571500000000015,0.0
baseline,SHMPC_Bandit,2,0.5,0.09452865480086614,0.9054713451991339,3.0241499999999997,-0.5,-14.194400000000002,0.0
baseline,SHMPC_Certificate,2,0.5,0.09452865480086614,0.9054713451991339,15.13515,-0.5,-2.083400000000001,0.0
baseline,SHMPC_Compiler,2,0.0,0.0,0.6576280471103807,4.1665,0.0,-13.052050000000001,0.0
baseline,CertificateFirst,2,0.5,0.09452865480086614,0.9054713451991339,6.4184,-0.5,-10.80015,0.0
baseline,ScenarioCompiler,2,0.0,0.0,0.6576280471103807,16.73395,0.0,-0.48460000000000036,0.0
high_switch,SHMPC,2,0.5,0.09452865480086614,0.9054713451991339,10.188649999999999,0.0,0.0,0.5
high_switch,SHMPC_DRO,2,0.5,0.09452865480086614,0.9054713451991339,8.39425,0.0,-1.7943999999999996,0.5
high_switch,SHMPC_AdaptiveDRO,2,1.0,0.34237195288961925,1.0,17.8875,-0.5,7.69885,0.5
high_switch,SHMPC_RTA,2,0.0,0.0,0.6576280471103807,15.4116,0.5,5.222950000000001,0.5
high_switch,SHMPC_Conformal,2,0.5,0.09452865480086614,0.9054713451991339,20.509900000000002,0.0,10.321250000000003,0.5
high_switch,SHMPC_Hazard,2,0.0,0.0,0.6576280471103807,7.22205,0.5,-2.966599999999999,0.5
high_switch,SHMPC_Bandit,2,0.5,0.09452865480086614,0.9054713451991339,19.91055,0.0,9.721900000000002,0.5
high_switch,SHMPC_Certificate,2,0.5,0.09452865480086614,0.9054713451991339,12.06755,0.0,1.8789000000000016,0.5
high_switch,SHMPC_Compiler,2,0.0,0.0,0.6576280471103807,17.82375,0.5,7.635100000000001,0.5
high_switch,CertificateFirst,2,0.0,0.0,0.6576280471103807,13.30265,0.5,3.1140000000000008,0.5
high_switch,ScenarioCompiler,2,0.5,0.09452865480086614,0.9054713451991339,13.3416,0.0,3.1529500000000006,0.5
rare_heavy,SHMPC,2,0.0,0.0,0.6576280471103807,20.09835,0.0,0.0,0.0
rare_heavy,SHMPC_DRO,2,0.0,0.0,0.6576280471103807,20.1126,0.0,0.01425000000000054,0.0
rare_heavy,SHMPC_AdaptiveDRO,2,0.0,0.0,0.6576280471103807,12.786200000000001,0.0,-7.312149999999999,0.0
rare_heavy,SHMPC_RTA,2,0.5,0.09452865480086614,0.9054713451991339,7.01005,-0.5,-13.0883,0.0
rare_heavy,SHMPC_Conformal,2,0.0,0.0,0.6576280471103807,11.302,0.0,-8.79635,0.0
rare_heavy,SHMPC_Hazard,2,0.0,0.0,0.6576280471103807,13.45535,0.0,-6.643000000000001,0.0
rare_heavy,SHMPC_Bandit,2,0.5,0.09452865480086614,0.9054713451991339,11.59895,-0.5,-8.4994,0.0
rare_heavy,SHMPC_Certificate,2,0.5,0.09452865480086614,0.9054713451991339,2.9074999999999998,-0.5,-17.19085,0.0
rare_heavy,SHMPC_Compiler,2,0.5,0.09452865480086614,0.9054713451991339,20.090600000000002,-0.5,-0.007749999999997925,0.0
rare_heavy,CertificateFirst,2,0.0,0.0,0.6576280471103807,11.5153,0.0,-8.58305,0.0
rare_heavy,ScenarioCompiler,2,0.0,0.0,0.6576280471103807,14.885200000000001,0.0,-5.213149999999999,0.0
