method,collision_rate,collision_ci_lo,collision_ci_hi,total_progress_mean,avg_solve_ms,collision_rate_delta_vs_shmpc,progress_delta_vs_shmpc,solve_time_delta_ms_vs_shmpc
SHMPC,0.29,0.21014706973984146,0.38539074940007934,13.773081000000001,4.561918,,,
SHMPC_DRO,0.26,0.18404578126986462,0.35371172631861636,14.171070999999998,4.635256,0.02999999999999997,0.3979899999999965,0.07333799999999968
SHMPC_AdaptiveDRO,0.29,0.21014706973984146,0.38539074940007934,13.360052999999999,4.7166179999999995,0.0,-0.4130280000000024,0.15469999999999917
SHMPC_RTA,0.28,0.2013955916759837,0.37488212361345724,12.921717000000001,4.980419000000001,0.009999999999999953,-0.8513640000000002,0.4185010000000009
SHMPC_Conformal,0.24,0.16691211265459965,0.3323251872329213,13.556059,4.65413,0.04999999999999999,-0.21702200000000182,0.09221199999999996
SHMPC_Hazard,0.32,0.2366901081545688,0.4166280225367919,13.616047000000002,4.816556,-0.030000000000000027,-0.15703399999999945,0.2546379999999999
SHMPC_Bandit,0.25,0.1754509400372426,0.3430464637007583,13.769182999999998,4.955712,0.03999999999999998,-0.0038980000000030657,0.39379399999999976
SHMPC_Certificate,0.43,0.3373313900052838,0.5278478830413564,13.524427000000001,4.97297,-0.14,-0.24865400000000015,0.41105199999999975
SHMPC_Compiler,0.21,0.14165549531645788,0.2998014930196232,13.987953,7.362785999999999,0.07999999999999999,0.21487199999999795,2.8008679999999986
CertificateFirst,0.39,0.300167219319702,0.48797163832501844,13.592229,5.1210119999999995,-0.10000000000000003,-0.18085200000000157,0.5590939999999991
ScenarioCompiler,0.23,0.15843154746876406,0.32154564856827694,14.058266999999999,8.430331999999998,0.05999999999999997,0.2851859999999977,3.868413999999998
