method,collision_rate,collision_ci_lo,collision_ci_hi,total_progress_mean,avg_solve_ms,collision_rate_delta_vs_shmpc,progress_delta_vs_shmpc,solve_time_delta_ms_vs_shmpc
SHMPC,0.28,0.17474014357680362,0.4166538714598967,13.60269,4.747808,,,
SHMPC_DRO,0.28,0.17474014357680362,0.4166538714598967,13.655828000000003,4.81686,0.0,0.05313800000000235,0.06905200000000011
SHMPC_AdaptiveDRO,0.34,0.2243676963506106,0.47846431458517147,13.481853999999998,4.660772000000001,-0.06,-0.12083600000000239,-0.08703599999999945
SHMPC_RTA,0.26,0.15871379651367384,0.3955342198899992,12.818931999999997,4.922548,0.020000000000000018,-0.7837580000000042,0.1747399999999999
SHMPC_Conformal,0.26,0.15871379651367384,0.3955342198899992,13.806298000000002,4.604998,0.020000000000000018,0.2036080000000009,-0.14280999999999988
SHMPC_Hazard,0.26,0.15871379651367384,0.3955342198899992,13.669454,4.793714,0.020000000000000018,0.06676399999999916,0.04590599999999956
SHMPC_Bandit,0.24,0.14297252401872207,0.3741294937519236,13.663732000000003,5.00967,0.040000000000000036,0.06104200000000226,0.2618619999999998
SHMPC_Certificate,0.42,0.2937479723456693,0.5576680331222217,13.113559999999998,4.884431999999999,-0.13999999999999996,-0.48913000000000295,0.1366239999999994
SHMPC_Compiler,0.22,0.12753786224302288,0.35241815689459555,14.15458,6.558590000000001,0.060000000000000026,0.5518899999999984,1.8107820000000006
CertificateFirst,0.42,0.2937479723456693,0.5576680331222217,13.445524,4.732901999999999,-0.13999999999999996,-0.15716600000000014,-0.014906000000000752
ScenarioCompiler,0.22,0.12753786224302288,0.35241815689459555,14.091524,6.957266000000001,0.060000000000000026,0.4888339999999989,2.2094580000000006
