seed,method,scenario,S,eps_wass,sigma,shift_rho,shift_boost,ground_cost,collision,collision_step,min_clearance,min_clearance_step,total_progress,control_effort,constraint_active_count,missed_mode_steps,total_steps,avg_solve_ms,p50_solve_ms,p95_solve_ms,max_solve_ms,total_dro_injected,avg_safe_horizon,clearance_5pct
12345,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9247,14,16.7301,357.3088,272,28,80,4.5157,3.5480,12.5393,14.2734,0,7.0000,0.9479
12346,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,28,0.7147,31,20.4092,672.7935,364,30,80,4.3710,2.8323,13.3735,14.7480,0,7.0000,0.7453
12347,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,33,0.6037,41,16.7044,358.2841,274,34,80,4.2483,3.0645,12.4114,15.8023,0,7.0000,0.6192
12348,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,19,0.7866,25,2.8229,95.3637,113,12,80,4.7835,3.4070,12.3859,15.8360,0,7.0000,0.8158
12349,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0490,14,2.4638,85.6682,135,14,80,6.4779,4.7843,19.2372,22.8810,0,7.0000,1.0659
12350,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9498,41,3.8320,114.4446,149,31,80,5.0182,2.9854,12.6801,13.7522,0,7.0000,0.9560
12351,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2094,12,20.1201,765.2659,560,14,80,3.6238,2.7044,13.0832,16.6596,0,7.0000,1.2304
12352,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9417,34,9.5874,200.9506,286,19,80,5.0604,3.4230,12.5226,15.3243,0,7.0000,0.9613
12353,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0202,27,14.6250,343.6351,317,28,80,5.0898,2.8472,12.4696,30.3380,0,7.0000,1.0272
12354,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,17,0.0707,33,2.3453,106.4409,162,7,80,5.9925,3.7299,13.5665,15.2328,0,7.0000,0.1071
12355,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,24,0.7361,28,20.5409,640.5020,411,31,80,5.2167,3.5248,15.4662,20.7945,0,7.0000,0.7530
12356,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,19,0.1381,46,1.7291,66.3781,102,14,80,5.4074,3.4662,14.6211,18.0012,0,7.0000,0.1487
12357,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2375,14,20.1116,777.2449,645,12,80,3.1204,2.3915,10.2896,11.9437,0,7.0000,1.2977
12358,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1655,12,20.1115,774.1130,583,12,80,3.1748,2.2068,10.7172,12.2008,0,7.0000,1.2312
12359,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9766,13,18.4022,433.7158,370,23,80,4.1573,3.2080,11.9530,13.0007,0,7.0000,1.0000
12360,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2774,21,20.0945,790.5426,515,20,80,3.0434,2.5070,9.7596,11.0823,0,7.0000,1.2888
12361,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0118,18,5.3870,178.2822,284,28,80,5.6870,3.7718,13.0563,17.1066,0,7.0000,1.0892
12362,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1837,12,20.1116,772.7089,644,15,80,3.4029,3.0239,9.0010,11.9363,0,7.0000,1.2066
12363,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0564,16,15.4519,305.7883,277,26,80,4.8435,3.4372,12.4736,13.9528,0,7.0000,1.0667
12364,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0101,24,2.9586,128.9568,156,19,80,4.7988,3.2626,10.8395,14.5826,0,7.0000,1.0294
12365,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,20,0.6672,25,20.4051,678.3162,417,28,80,3.7759,3.3341,10.0986,10.8786,0,7.0000,0.6829
12366,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0570,21,2.9242,95.1814,105,21,80,4.5274,3.1035,12.2763,15.0696,0,7.0000,1.0957
12367,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1349,12,20.1090,774.6568,483,33,80,3.2276,2.4157,10.1179,13.1156,0,7.0000,1.1932
12368,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.8839,18,20.2060,757.2854,526,30,80,3.9019,3.1854,11.6030,12.5443,0,7.0000,1.0195
12369,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1407,14,18.9507,507.2000,428,11,80,4.4217,3.2625,12.4803,17.6472,0,7.0000,1.2209
12370,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.8929,25,19.6768,534.6630,505,19,80,4.8152,3.6548,12.0069,15.9953,0,7.0000,0.9243
12371,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0116,33,3.4772,142.1166,104,11,80,4.1704,3.0238,10.5901,13.6904,0,7.0000,1.0287
12372,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1805,12,9.6943,200.3022,168,19,80,4.2037,2.6322,11.0618,11.6501,0,7.0000,1.2478
12373,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.3056,11,20.1115,774.3974,675,23,80,3.1550,2.4042,9.6478,12.0650,0,7.0000,1.3623
12374,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.4900,14,20.0747,804.1486,805,28,80,2.5470,1.9509,5.5043,9.7586,0,7.0000,1.5307
12375,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1249,17,19.3806,552.9452,439,22,80,4.0520,2.8359,10.7781,14.9109,0,7.0000,1.1562
12376,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1715,11,12.9970,230.7416,185,18,80,5.1707,3.4104,12.3711,14.2810,0,7.0000,1.1885
12377,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.3952,17,20.1176,789.1230,522,15,80,2.6523,2.2404,6.5793,11.0081,0,7.0000,1.4264
12378,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,18,0.1865,36,9.6177,200.7154,176,35,80,4.4488,3.3466,13.1885,14.2587,0,7.0000,0.2110
12379,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0909,14,5.4685,144.0240,178,21,80,4.7877,3.5379,11.4635,12.4153,0,7.0000,1.1108
12380,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1477,11,15.4014,307.3916,232,16,80,4.1965,3.2805,12.3310,12.9904,0,7.0000,1.1551
12381,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0409,16,8.1655,181.7968,197,16,80,5.4555,3.4531,13.3731,17.4771,0,7.0000,1.1300
12382,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2711,11,20.1090,778.5730,593,25,80,3.1659,2.3937,10.0465,18.1202,0,7.0000,1.2966
12383,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,20,0.7137,36,16.4285,386.0000,408,24,80,5.1508,4.1417,12.1139,14.3504,0,7.0000,0.7384
12384,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1666,15,13.8745,255.6745,433,23,80,6.0219,4.5968,15.5781,19.6038,0,7.0000,1.1701
12385,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0686,31,20.3978,677.5886,425,28,80,3.9256,2.8677,10.6630,11.2253,0,7.0000,1.0928
12386,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9155,16,18.7971,461.2700,321,12,80,4.8310,3.7596,12.4895,13.2499,0,7.0000,0.9299
12387,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,25,0.2529,32,20.5404,718.8645,477,21,80,4.5409,3.2987,13.6394,16.0423,0,7.0000,0.3214
12388,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9784,39,19.8596,538.1179,375,24,80,4.1269,3.2483,11.6418,13.5005,0,7.0000,1.0008
12389,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9294,17,2.4452,85.0755,117,15,80,5.0327,3.1532,11.4821,13.0816,0,7.0000,0.9707
12390,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,21,0.5979,28,2.3913,104.1934,141,12,80,6.4653,4.3416,14.9840,21.7916,0,7.0000,0.6119
12391,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,17,0.7189,49,3.3349,105.2348,127,13,80,5.6996,3.8894,13.2411,14.3571,0,7.0000,0.7333
12392,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1127,18,20.4538,750.9085,376,30,80,3.1737,2.5326,8.9088,10.2217,0,7.0000,1.1875
12393,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0539,40,8.3178,235.9452,290,20,80,5.3098,3.4108,11.9131,14.3607,0,7.0000,1.0755
12394,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,20,0.6287,30,10.9890,254.9833,317,23,80,5.0728,3.4060,11.5922,17.0660,0,7.0000,0.6375
12395,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1659,13,20.1047,767.3543,486,22,80,3.2773,2.3664,10.5755,11.6053,0,7.0000,1.2044
12396,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,18,0.4403,32,20.0715,562.0263,297,11,80,5.5327,3.4825,13.9740,14.7436,0,7.0000,0.4616
12397,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1105,16,20.2854,588.9810,470,26,80,4.5160,4.0029,12.3539,17.6841,0,7.0000,1.1352
12398,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2243,61,3.3994,138.5392,92,25,80,4.4071,3.2388,10.7829,13.3489,0,7.0000,1.2301
12399,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0171,10,11.2220,219.8101,230,17,80,4.9658,3.4579,12.6593,15.9578,0,7.0000,1.0342
12400,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0032,14,20.2378,757.8806,514,13,80,4.2019,3.0216,11.9149,12.8895,0,7.0000,1.0275
12401,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,15,0.0507,24,20.4231,659.6843,561,13,80,5.0654,3.9709,15.9068,19.0543,0,7.0000,0.1440
12402,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1269,18,20.2546,763.2196,479,16,80,3.8379,2.9183,10.4989,14.3049,0,7.0000,1.1670
12403,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,19,0.8182,19,20.2526,753.6203,511,25,80,3.3360,3.0968,7.8791,12.2385,0,7.0000,0.8471
12404,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,77,0.7330,79,1.7403,61.3433,115,12,80,6.8310,4.6322,14.7312,20.9843,0,7.0000,0.8682
