variant,switch_prob,collision_rate,ci_lo,ci_hi,num_rollouts
Base,0,0.0650,0.0384,0.1080,200
Base,0.0500,0.0700,0.0422,0.1141,200
Base,0.1000,0.0700,0.0422,0.1141,200
Base,0.2000,0.1100,0.0738,0.1609,200
Base,0.3000,0.0650,0.0384,0.1080,200
Base,0.5000,0.1050,0.0697,0.1552,200
DRO,0.0000,0.0900,0.0577,0.1378,200
DRO,0.0500,0.0900,0.0577,0.1378,200
DRO,0.1000,0.1400,0.0987,0.1949,200
DRO,0.2000,0.1400,0.0987,0.1949,200
DRO,0.3000,0.0950,0.0617,0.1436,200
DRO,0.5000,0.0900,0.0577,0.1378,200
OT,0.0000,0.0600,0.0347,0.1019,200
OT,0.0500,0.1000,0.0657,0.1494,200
OT,0.1000,0.0850,0.0537,0.1319,200
OT,0.2000,0.0850,0.0537,0.1319,200
OT,0.3000,0.0900,0.0577,0.1378,200
OT,0.5000,0.0950,0.0617,0.1436,200
OT+DRO,0.0000,0.1050,0.0697,0.1552,200
OT+DRO,0.0500,0.1050,0.0697,0.1552,200
OT+DRO,0.1000,0.1550,0.1114,0.2116,200
OT+DRO,0.2000,0.1250,0.0861,0.1780,200
OT+DRO,0.3000,0.0600,0.0347,0.1019,200
OT+DRO,0.5000,0.0850,0.0537,0.1319,200
Base+SH,0.0000,0.0500,0.0274,0.0896,200
Base+SH,0.0500,0.0750,0.0460,0.1200,200
Base+SH,0.1000,0.0600,0.0347,0.1019,200
Base+SH,0.2000,0.0650,0.0384,0.1080,200
Base+SH,0.3000,0.0550,0.0310,0.0958,200
Base+SH,0.5000,0.0700,0.0422,0.1141,200
OT+SH,0.0000,0.0450,0.0239,0.0833,200
OT+SH,0.0500,0.0500,0.0274,0.0896,200
OT+SH,0.1000,0.0400,0.0204,0.0769,200
OT+SH,0.2000,0.0550,0.0310,0.0958,200
OT+SH,0.3000,0.0250,0.0107,0.0572,200
OT+SH,0.5000,0.0400,0.0204,0.0769,200
OT+ADV,0.0000,0.0950,0.0617,0.1436,200
OT+ADV,0.0500,0.0750,0.0460,0.1200,200
OT+ADV,0.1000,0.0700,0.0422,0.1141,200
OT+ADV,0.2000,0.1050,0.0697,0.1552,200
OT+ADV,0.3000,0.0900,0.0577,0.1378,200
OT+ADV,0.5000,0.0700,0.0422,0.1141,200
OT+ADV+SH,0.0000,0.1000,0.0657,0.1494,200
OT+ADV+SH,0.0500,0.0800,0.0498,0.1260,200
OT+ADV+SH,0.1000,0.0750,0.0460,0.1200,200
OT+ADV+SH,0.2000,0.0800,0.0498,0.1260,200
OT+ADV+SH,0.3000,0.0550,0.0310,0.0958,200
OT+ADV+SH,0.5000,0.1000,0.0657,0.1494,200
