variant,rare_prob,collision_rate,ci_lo,ci_hi,collision_given_rare,rare_occurrences,num_rollouts
Base,0.01,0.038,0.02446,0.05859,0.03457,405,500
Base,0.02,0.034,0.02133,0.05377,0.03549,479,500
Base,0.05,0.016,0.008129,0.03125,0.016,500,500
Base,0.1,0.01,0.004279,0.02319,0.01,500,500
DRO,0.01,0.046,0.03084,0.06808,0.04444,405,500
DRO,0.02,0.028,0.01675,0.04645,0.02923,479,500
DRO,0.05,0.008,0.003115,0.02039,0.008,500,500
DRO,0.1,0.014,0.006798,0.02861,0.014,500,500
OT,0.01,0.052,0.03573,0.0751,0.04691,405,500
OT,0.02,0.03,0.01826,0.0489,0.03132,479,500
OT,0.05,0.014,0.006798,0.02861,0.014,500,500
OT,0.1,0.008,0.003115,0.02039,0.008,500,500
OT+DRO,0.01,0.034,0.02133,0.05377,0.02963,405,500
OT+DRO,0.02,0.03,0.01826,0.0489,0.03132,479,500
OT+DRO,0.05,0.012,0.005511,0.02593,0.012,500,500
OT+DRO,0.1,0.008,0.003115,0.02039,0.008,500,500
