variant,predicted_risk,observed_collision_rate,ci_lo,ci_hi,num_rollouts
Base,0.02,0.11,0.06254,0.1863,100
Base,0.05,0.06,0.02779,0.1248,100
Base,0.1,0.1,0.05523,0.1744,100
Base,0.15,0.1,0.05523,0.1744,100
Base,0.2,0.11,0.06254,0.1863,100
Base,0.3,0.13,0.07757,0.2098,100
Base,0.4,0.09,0.04807,0.1623,100
Base,0.5,0.09,0.04807,0.1623,100
DRO,0.02,0.14,0.08526,0.2214,100
DRO,0.05,0.05,0.02154,0.1118,100
DRO,0.1,0.09,0.04807,0.1623,100
DRO,0.15,0.12,0.06999,0.1981,100
DRO,0.2,0.1,0.05523,0.1744,100
DRO,0.3,0.12,0.06999,0.1981,100
DRO,0.4,0.08,0.04109,0.15,100
DRO,0.5,0.09,0.04807,0.1623,100
OT,0.02,0.13,0.07757,0.2098,100
OT,0.05,0.06,0.02779,0.1248,100
OT,0.1,0.1,0.05523,0.1744,100
OT,0.15,0.09,0.04807,0.1623,100
OT,0.2,0.11,0.06254,0.1863,100
OT,0.3,0.13,0.07757,0.2098,100
OT,0.4,0.07,0.03432,0.1375,100
OT,0.5,0.1,0.05523,0.1744,100
OT+DRO,0.02,0.12,0.06999,0.1981,100
OT+DRO,0.05,0.05,0.02154,0.1118,100
OT+DRO,0.1,0.08,0.04109,0.15,100
OT+DRO,0.15,0.07,0.03432,0.1375,100
OT+DRO,0.2,0.08,0.04109,0.15,100
OT+DRO,0.3,0.13,0.07757,0.2098,100
OT+DRO,0.4,0.06,0.02779,0.1248,100
OT+DRO,0.5,0.09,0.04807,0.1623,100
