# sight_radius=7
step,time,obs_id,w_constant_velocity,w_turn_left,w_turn_right,w_decelerating,w_accelerating,w_lane_change_left,w_lane_change_right,pred_error,uncertainty_scale,num_observations,in_sight,pred_angle,pred_major_r,pred_minor_r,pred5_x,pred5_y,pred5_major_r,pred5_minor_r,pred5_angle
0,0.0000,0,0.3333,0.3333,0.3333,0.0000,0.0000,0.0000,0.0000,0.0000,1.5379,1,1,-1.0475,0.1102,0.0976,1.4154,4.3341,0.1665,0.1474,-0.8524
0,0.0000,1,0.3333,0.3333,0.3333,0.0000,0.0000,0.0000,0.0000,0.0000,1.5379,1,1,1.4135,0.1102,0.0976,6.5822,-0.4122,0.1665,0.1474,0.9714
0,0.0000,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
0,0.0000,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
0,0.0000,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
0,0.0000,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
1,0.1000,0,0.3333,0.3333,0.3333,0.0000,0.0000,0.0000,0.0000,0.0000,1.5379,2,1,-1.0475,0.1102,0.0976,1.4404,4.2908,0.1665,0.1474,-0.8524
1,0.1000,1,0.3333,0.3333,0.3333,0.0000,0.0000,0.0000,0.0000,0.0007,1.5382,2,1,1.4435,0.1102,0.0976,6.5820,-0.3870,0.1665,0.1474,0.9950
1,0.1000,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
1,0.1000,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
1,0.1000,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
1,0.1000,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
2,0.2000,0,0.3333,0.3333,0.3333,0.0000,0.0000,0.0000,0.0000,0.0000,1.5379,3,1,-1.0475,0.1102,0.0976,1.4654,4.2474,0.1665,0.1474,-0.8524
2,0.2000,1,0.3333,0.3333,0.3333,0.0000,0.0000,0.0000,0.0000,0.0007,1.5382,3,1,1.4735,0.1102,0.0976,6.5811,-0.3617,0.1665,0.1474,1.0189
2,0.2000,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
