step,ego_x,ego_y,ego_theta,ego_v,obs_x,obs_y,goal_x,goal_y,plan_k,plan_x,plan_y,num_scenarios,num_constraints
0,0.0000,0.0000,0.0000,1.0000,7.0000,0.5000,15.0000,0.0000,0,0.0000,0.0000,3,48
0,0.0000,0.0000,0.0000,1.0000,7.0000,0.5000,15.0000,0.0000,1,0.1149,0.0048,3,48
0,0.0000,0.0000,0.0000,1.0000,7.0000,0.5000,15.0000,0.0000,2,0.2592,0.0190,3,48
0,0.0000,0.0000,0.0000,1.0000,7.0000,0.5000,15.0000,0.0000,3,0.4336,0.0319,3,48
0,0.0000,0.0000,0.0000,1.0000,7.0000,0.5000,15.0000,0.0000,4,0.6386,0.0308,3,48
1,0.1149,0.0048,0.0800,1.3000,6.9200,0.5000,15.0000,0.0000,0,0.1149,0.0048,5,80
1,0.1149,0.0048,0.0800,1.3000,6.9200,0.5000,15.0000,0.0000,1,0.2588,0.0223,5,80
1,0.1149,0.0048,0.0800,1.3000,6.9200,0.5000,15.0000,0.0000,2,0.4302,0.0572,5,80
1,0.1149,0.0048,0.0800,1.3000,6.9200,0.5000,15.0000,0.0000,3,0.6271,0.1139,5,80
1,0.1149,0.0048,0.0800,1.3000,6.9200,0.5000,15.0000,0.0000,4,0.8470,0.1967,5,80
2,0.2588,0.0223,0.1597,1.6000,6.8400,0.5000,15.0000,0.0000,0,0.2588,0.0223,4,64
2,0.2588,0.0223,0.1597,1.6000,6.8400,0.5000,15.0000,0.0000,1,0.4325,0.0430,4,64
2,0.2588,0.0223,0.1597,1.6000,6.8400,0.5000,15.0000,0.0000,2,0.6373,0.0510,4,64
2,0.2588,0.0223,0.1597,1.6000,6.8400,0.5000,15.0000,0.0000,3,0.8720,0.0413,4,64
2,0.2588,0.0223,0.1597,1.6000,6.8400,0.5000,15.0000,0.0000,4,1.1350,0.0093,4,64
3,0.4325,0.0430,0.0797,1.9000,6.7600,0.5000,15.0000,0.0000,0,0.4325,0.0430,7,112
3,0.4325,0.0430,0.0797,1.9000,6.7600,0.5000,15.0000,0.0000,1,0.6359,0.0677,7,112
3,0.4325,0.0430,0.0797,1.9000,6.7600,0.5000,15.0000,0.0000,2,0.8662,0.1145,7,112
3,0.4325,0.0430,0.0797,1.9000,6.7600,0.5000,15.0000,0.0000,3,1.1207,0.1879,7,112
3,0.4325,0.0430,0.0797,1.9000,6.7600,0.5000,15.0000,0.0000,4,1.3967,0.2919,7,112
4,0.6359,0.0677,0.1597,2.2000,6.6800,0.5000,15.0000,0.0000,0,0.6359,0.0677,6,96
