step,ego_x,ego_y,ego_theta,ego_v,obs_x,obs_y,goal_x,goal_y,plan_k,plan_x,plan_y,num_scenarios,num_constraints
0,0.0000,0.0000,0.0000,1.0000,7.0000,0.5000,15.0000,0.0000,0,0.0000,0.0000,4,64
0,0.0000,0.0000,0.0000,1.0000,7.0000,0.5000,15.0000,0.0000,1,0.1148,-0.0048,4,64
0,0.0000,0.0000,0.0000,1.0000,7.0000,0.5000,15.0000,0.0000,2,0.2585,-0.0223,4,64
0,0.0000,0.0000,0.0000,1.0000,7.0000,0.5000,15.0000,0.0000,3,0.4297,-0.0572,4,64
0,0.0000,0.0000,0.0000,1.0000,7.0000,0.5000,15.0000,0.0000,4,0.6262,-0.1139,4,64
1,0.1148,-0.0048,-0.0800,1.2988,6.9200,0.5000,15.0000,0.0000,0,0.1148,-0.0048,15,240
1,0.1148,-0.0048,-0.0800,1.2988,6.9200,0.5000,15.0000,0.0000,1,0.2593,-0.0151,15,240
1,0.1148,-0.0048,-0.0800,1.2988,6.9200,0.5000,15.0000,0.0000,2,0.4339,-0.0248,15,240
1,0.1148,-0.0048,-0.0800,1.2988,6.9200,0.5000,15.0000,0.0000,3,0.6387,-0.0316,15,240
1,0.1148,-0.0048,-0.0800,1.2988,6.9200,0.5000,15.0000,0.0000,4,0.8735,-0.0381,15,240
2,0.2593,-0.0151,-0.0635,1.5988,6.8400,0.5000,15.0000,0.0000,0,0.2593,-0.0151,4,64
2,0.2593,-0.0151,-0.0635,1.5988,6.8400,0.5000,15.0000,0.0000,1,0.4337,-0.0282,4,64
2,0.2593,-0.0151,-0.0635,1.5988,6.8400,0.5000,15.0000,0.0000,2,0.6378,-0.0466,4,64
2,0.2593,-0.0151,-0.0635,1.5988,6.8400,0.5000,15.0000,0.0000,3,0.8713,-0.0714,4,64
2,0.2593,-0.0151,-0.0635,1.5988,6.8400,0.5000,15.0000,0.0000,4,1.1339,-0.1062,4,64
3,0.4337,-0.0282,-0.0858,1.8988,6.7600,0.5000,15.0000,0.0000,0,0.4337,-0.0282,6,96
3,0.4337,-0.0282,-0.0858,1.8988,6.7600,0.5000,15.0000,0.0000,1,0.6378,-0.0465,6,96
3,0.4337,-0.0282,-0.0858,1.8988,6.7600,0.5000,15.0000,0.0000,2,0.8718,-0.0668,6,96
3,0.4337,-0.0282,-0.0858,1.8988,6.7600,0.5000,15.0000,0.0000,3,1.1358,-0.0882,6,96
3,0.4337,-0.0282,-0.0858,1.8988,6.7600,0.5000,15.0000,0.0000,4,1.4286,-0.1225,6,96
4,0.6378,-0.0465,-0.0927,2.1988,6.6800,0.5000,15.0000,0.0000,0,0.6378,-0.0465,6,96
4,0.6378,-0.0465,-0.0927,2.1988,6.6800,0.5000,15.0000,0.0000,1,0.8714,-0.0705,6,96
4,0.6378,-0.0465,-0.0927,2.1988,6.6800,0.5000,15.0000,0.0000,2,1.1343,-0.1026,6,96
4,0.6378,-0.0465,-0.0927,2.1988,6.6800,0.5000,15.0000,0.0000,3,1.4259,-0.1466,6,96
4,0.6378,-0.0465,-0.0927,2.1988,6.6800,0.5000,15.0000,0.0000,4,1.7460,-0.2021,6,96
5,0.8714,-0.0705,-0.1112,2.4988,6.6000,0.5000,15.0000,0.0000,0,0.8714,-0.0705,4,64
5,0.8714,-0.0705,-0.1112,2.4988,6.6000,0.5000,15.0000,0.0000,1,1.1348,-0.0985,4,64
5,0.8714,-0.0705,-0.1112,2.4988,6.6000,0.5000,15.0000,0.0000,2,1.4283,-0.1268,4,64
5,0.8714,-0.0705,-0.1112,2.4988,6.6000,0.5000,15.0000,0.0000,3,1.7506,-0.1674,4,64
