step,ego_x,ego_y,ego_theta,ego_v,obs_x,obs_y,goal_x,goal_y,plan_k,plan_x,plan_y,num_scenarios,num_constraints
0,0.0000,0.0000,0.0000,1.0000,7.0000,0.5000,15.0000,0.0000,0,0.0000,0.0000,15,240
0,0.0000,0.0000,0.0000,1.0000,7.0000,0.5000,15.0000,0.0000,1,0.1149,0.0048,15,240
0,0.0000,0.0000,0.0000,1.0000,7.0000,0.5000,15.0000,0.0000,2,0.2596,0.0130,15,240
0,0.0000,0.0000,0.0000,1.0000,7.0000,0.5000,15.0000,0.0000,3,0.4346,0.0118,15,240
0,0.0000,0.0000,0.0000,1.0000,7.0000,0.5000,15.0000,0.0000,4,0.6388,-0.0059,15,240
1,0.1149,0.0048,0.0800,1.3000,6.9200,0.5000,15.0000,0.0000,0,0.1149,0.0048,5,80
1,0.1149,0.0048,0.0800,1.3000,6.9200,0.5000,15.0000,0.0000,1,0.2588,0.0223,5,80
1,0.1149,0.0048,0.0800,1.3000,6.9200,0.5000,15.0000,0.0000,2,0.4302,0.0573,5,80
1,0.1149,0.0048,0.0800,1.3000,6.9200,0.5000,15.0000,0.0000,3,0.6271,0.1141,5,80
1,0.1149,0.0048,0.0800,1.3000,6.9200,0.5000,15.0000,0.0000,4,0.8469,0.1971,5,80
2,0.2588,0.0223,0.1600,1.6000,6.8400,0.5000,15.0000,0.0000,0,0.2588,0.0223,6,96
2,0.2588,0.0223,0.1600,1.6000,6.8400,0.5000,15.0000,0.0000,1,0.4325,0.0431,6,96
2,0.2588,0.0223,0.1600,1.6000,6.8400,0.5000,15.0000,0.0000,2,0.6373,0.0511,6,96
2,0.2588,0.0223,0.1600,1.6000,6.8400,0.5000,15.0000,0.0000,3,0.8720,0.0415,6,96
2,0.2588,0.0223,0.1600,1.6000,6.8400,0.5000,15.0000,0.0000,4,1.1350,0.0096,6,96
3,0.4325,0.0431,0.0800,1.9000,6.7600,0.5000,15.0000,0.0000,0,0.4325,0.0431,6,96
3,0.4325,0.0431,0.0800,1.9000,6.7600,0.5000,15.0000,0.0000,1,0.6359,0.0678,6,96
3,0.4325,0.0431,0.0800,1.9000,6.7600,0.5000,15.0000,0.0000,2,0.8661,0.1147,6,96
3,0.4325,0.0431,0.0800,1.9000,6.7600,0.5000,15.0000,0.0000,3,1.1207,0.1881,6,96
3,0.4325,0.0431,0.0800,1.9000,6.7600,0.5000,15.0000,0.0000,4,1.3966,0.2922,6,96
4,0.6359,0.0678,0.1600,2.2000,6.6800,0.5000,15.0000,0.0000,0,0.6359,0.0678,4,64
4,0.6359,0.0678,0.1600,2.2000,6.6800,0.5000,15.0000,0.0000,1,0.8692,0.0958,4,64
4,0.6359,0.0678,0.1600,2.2000,6.6800,0.5000,15.0000,0.0000,2,1.1339,0.1061,4,64
4,0.6359,0.0678,0.1600,2.2000,6.6800,0.5000,15.0000,0.0000,3,1.4286,0.0942,4,64
4,0.6359,0.0678,0.1600,2.2000,6.6800,0.5000,15.0000,0.0000,4,1.7512,0.0551,4,64
5,0.8692,0.0958,0.0800,2.5000,6.6000,0.5000,15.0000,0.0000,0,0.8692,0.0958,4,64
5,0.8692,0.0958,0.0800,2.5000,6.6000,0.5000,15.0000,0.0000,1,1.1322,0.1277,4,64
5,0.8692,0.0958,0.0800,2.5000,6.6000,0.5000,15.0000,0.0000,2,1.4212,0.1865,4,64
5,0.8692,0.0958,0.0800,2.5000,6.6000,0.5000,15.0000,0.0000,3,1.7334,0.2764,4,64
5,0.8692,0.0958,0.0800,2.5000,6.6000,0.5000,15.0000,0.0000,4,2.0655,0.4017,4,64
6,1.1322,0.1277,0.1600,2.8000,6.5200,0.5000,15.0000,0.0000,0,1.1322,0.1277,7,112
6,1.1322,0.1277,0.1600,2.8000,6.5200,0.5000,15.0000,0.0000,1,1.4250,0.1628,7,112
6,1.1322,0.1277,0.1600,2.8000,6.5200,0.5000,15.0000,0.0000,2,1.7497,0.1756,7,112
6,1.1322,0.1277,0.1600,2.8000,6.5200,0.5000,15.0000,0.0000,3,2.1043,0.1612,7,112
6,1.1322,0.1277,0.1600,2.8000,6.5200,0.5000,15.0000,0.0000,4,2.4864,0.1149,7,112
7,1.4250,0.1628,0.0800,3.1000,6.4400,0.5000,15.0000,0.0000,0,1.4250,0.1628,7,112
7,1.4250,0.1628,0.0800,3.1000,6.4400,0.5000,15.0000,0.0000,1,1.7476,0.2019,7,112
7,1.4250,0.1628,0.0800,3.1000,6.4400,0.5000,15.0000,0.0000,2,2.0954,0.2726,7,112
7,1.4250,0.1628,0.0800,3.1000,6.4400,0.5000,15.0000,0.0000,3,2.4652,0.3791,7,112
7,1.4250,0.1628,0.0800,3.1000,6.4400,0.5000,15.0000,0.0000,4,2.8534,0.5255,7,112
8,1.7476,0.2019,0.1600,3.4000,6.3600,0.5000,15.0000,0.0000,0,1.7476,0.2019,5,80
8,1.7476,0.2019,0.1600,3.4000,6.3600,0.5000,15.0000,0.0000,1,2.1000,0.2442,5,80
8,1.7476,0.2019,0.1600,3.4000,6.3600,0.5000,15.0000,0.0000,2,2.4846,0.2593,5,80
8,1.7476,0.2019,0.1600,3.4000,6.3600,0.5000,15.0000,0.0000,3,2.8991,0.2426,5,80
8,1.7476,0.2019,0.1600,3.4000,6.3600,0.5000,15.0000,0.0000,4,3.3408,0.1891,5,80
9,2.1000,0.2442,0.0800,3.7000,6.2800,0.5000,15.0000,0.0000,0,2.1000,0.2442,4,64
9,2.1000,0.2442,0.0800,3.7000,6.2800,0.5000,15.0000,0.0000,1,2.4446,0.2583,4,64
9,2.1000,0.2442,0.0800,3.7000,6.2800,0.5000,15.0000,0.0000,2,2.7791,0.2447,4,64
9,2.1000,0.2442,0.0800,3.7000,6.2800,0.5000,15.0000,0.0000,3,3.1436,0.2303,4,64
9,2.1000,0.2442,0.0800,3.7000,6.2800,0.5000,15.0000,0.0000,4,3.5379,0.2463,4,64
10,2.4446,0.2583,-0.0000,3.2000,6.2000,0.5000,15.0000,0.0000,0,2.4446,0.2583,11,176
10,2.4446,0.2583,-0.0000,3.2000,6.2000,0.5000,15.0000,0.0000,1,2.7393,0.2468,11,176
10,2.4446,0.2583,-0.0000,3.2000,6.2000,0.5000,15.0000,0.0000,2,2.9825,0.2178,11,176
10,2.4446,0.2583,-0.0000,3.2000,6.2000,0.5000,15.0000,0.0000,3,3.2127,0.1710,11,176
10,2.4446,0.2583,-0.0000,3.2000,6.2000,0.5000,15.0000,0.0000,4,3.4673,0.0976,11,176
11,2.7393,0.2468,-0.0800,2.7000,6.1200,0.5000,15.0000,0.0000,0,2.7393,0.2468,10,160
11,2.7393,0.2468,-0.0800,2.7000,6.1200,0.5000,15.0000,0.0000,1,2.9825,0.2178,10,160
11,2.7393,0.2468,-0.0800,2.7000,6.1200,0.5000,15.0000,0.0000,2,3.2127,0.1710,10,160
11,2.7393,0.2468,-0.0800,2.7000,6.1200,0.5000,15.0000,0.0000,3,3.4713,0.1135,10,160
11,2.7393,0.2468,-0.0800,2.7000,6.1200,0.5000,15.0000,0.0000,4,3.7616,0.0617,10,160
12,2.9825,0.2178,-0.1600,2.2000,6.0400,0.5000,15.0000,0.0000,0,2.9825,0.2178,12,192
12,2.9825,0.2178,-0.1600,2.2000,6.0400,0.5000,15.0000,0.0000,1,3.2127,0.1710,12,192
12,2.9825,0.2178,-0.1600,2.2000,6.0400,0.5000,15.0000,0.0000,2,3.4673,0.0976,12,192
12,2.9825,0.2178,-0.1600,2.2000,6.0400,0.5000,15.0000,0.0000,3,3.7508,0.0162,12,192
12,2.9825,0.2178,-0.1600,2.2000,6.0400,0.5000,15.0000,0.0000,4,4.0692,-0.0481,12,192
13,3.2127,0.1710,-0.2400,2.5000,5.9600,0.5000,15.0000,0.0000,0,3.2127,0.1710,9,144
13,3.2127,0.1710,-0.2400,2.5000,5.9600,0.5000,15.0000,0.0000,1,3.4673,0.0976,9,144
13,3.2127,0.1710,-0.2400,2.5000,5.9600,0.5000,15.0000,0.0000,2,3.7432,-0.0065,9,144
13,3.2127,0.1710,-0.2400,2.5000,5.9600,0.5000,15.0000,0.0000,3,4.0474,-0.1208,9,144
13,3.2127,0.1710,-0.2400,2.5000,5.9600,0.5000,15.0000,0.0000,4,4.3885,-0.2187,9,144
14,3.4673,0.0976,-0.3200,2.8000,5.8800,0.5000,15.0000,0.0000,0,3.4673,0.0976,10,160
14,3.4673,0.0976,-0.3200,2.8000,5.8800,0.5000,15.0000,0.0000,1,3.7432,-0.0065,10,160
14,3.4673,0.0976,-0.3200,2.8000,5.8800,0.5000,15.0000,0.0000,2,4.0371,-0.1451,10,160
14,3.4673,0.0976,-0.3200,2.8000,5.8800,0.5000,15.0000,0.0000,3,4.3583,-0.2961,10,160
14,3.4673,0.0976,-0.3200,2.8000,5.8800,0.5000,15.0000,0.0000,4,4.7186,-0.4315,10,160
15,3.7432,-0.0065,-0.4000,3.1000,5.8000,0.5000,15.0000,0.0000,0,3.7432,-0.0065,7,112
15,3.7432,-0.0065,-0.4000,3.1000,5.8000,0.5000,15.0000,0.0000,1,4.0371,-0.1451,7,112
15,3.7432,-0.0065,-0.4000,3.1000,5.8000,0.5000,15.0000,0.0000,2,4.3449,-0.3216,7,112
15,3.7432,-0.0065,-0.4000,3.1000,5.8000,0.5000,15.0000,0.0000,3,4.6789,-0.5126,7,112
15,3.7432,-0.0065,-0.4000,3.1000,5.8000,0.5000,15.0000,0.0000,4,5.0542,-0.6892,7,112
16,4.0371,-0.1451,-0.4800,3.3993,5.7200,0.5000,15.0000,0.0000,0,4.0371,-0.1451,10,160
16,4.0371,-0.1451,-0.4800,3.3993,5.7200,0.5000,15.0000,0.0000,1,4.3449,-0.3216,10,160
16,4.0371,-0.1451,-0.4800,3.3993,5.7200,0.5000,15.0000,0.0000,2,4.6624,-0.5390,10,160
16,4.0371,-0.1451,-0.4800,3.3993,5.7200,0.5000,15.0000,0.0000,3,5.0048,-0.7731,10,160
16,4.0371,-0.1451,-0.4800,3.3993,5.7200,0.5000,15.0000,0.0000,4,5.3909,-0.9940,10,160
17,4.3449,-0.3216,-0.5600,3.6993,5.6400,0.5000,15.0000,0.0000,0,4.3449,-0.3216,15,0
18,4.6562,-0.5167,-0.5600,3.6493,5.5600,0.5000,15.0000,0.0000,0,4.6562,-0.5167,6,0
19,4.9633,-0.7093,-0.5600,3.5993,5.4800,0.5000,15.0000,0.0000,0,4.9633,-0.7093,3,0
20,5.2661,-0.8991,-0.5600,3.5493,5.4000,0.5000,15.0000,0.0000,0,5.2661,-0.8991,4,0
21,5.5647,-1.0863,-0.5600,3.4993,5.3200,0.5000,15.0000,0.0000,0,5.5647,-1.0863,5,0
22,5.8590,-1.2709,-0.5600,3.4493,5.2400,0.5000,15.0000,0.0000,0,5.8590,-1.2709,15,0
23,6.1492,-1.4528,-0.5600,3.3993,5.1600,0.5000,15.0000,0.0000,0,6.1492,-1.4528,15,0
24,6.4351,-1.6320,-0.5600,3.3493,5.0800,0.5000,15.0000,0.0000,0,6.4351,-1.6320,3,48
24,6.4351,-1.6320,-0.5600,3.3493,5.0800,0.5000,15.0000,0.0000,1,6.7387,-1.8057,3,48
24,6.4351,-1.6320,-0.5600,3.3493,5.0800,0.5000,15.0000,0.0000,2,7.0825,-1.9673,3,48
24,6.4351,-1.6320,-0.5600,3.3493,5.0800,0.5000,15.0000,0.0000,3,7.4661,-2.1114,3,48
24,6.4351,-1.6320,-0.5600,3.3493,5.0800,0.5000,15.0000,0.0000,4,7.8888,-2.2328,3,48
