step,scenario_id,obs_id,mode,timestep,pred_x,pred_y,probability
0,0,0,constant_velocity,0,1.2832,4.5295,1.0000
0,0,0,constant_velocity,3,1.3584,4.3800,1.0000
0,0,0,constant_velocity,6,1.4547,4.2125,1.0000
0,0,0,constant_velocity,9,1.5512,4.0136,1.0000
0,0,0,constant_velocity,12,1.6838,3.8016,1.0000
0,0,0,constant_velocity,15,1.8045,3.5841,1.0000
0,0,1,turn_left,0,6.5454,-0.5245,1.0000
0,0,1,turn_left,3,6.5562,-0.4476,1.0000
0,0,1,turn_left,6,6.5614,-0.4120,1.0000
0,0,1,turn_left,9,6.5766,-0.4254,1.0000
0,0,1,turn_left,12,6.5552,-0.4665,1.0000
0,0,1,turn_left,15,6.5549,-0.5452,1.0000
0,0,2,constant_velocity,0,13.7427,4.6764,1.0000
0,0,2,constant_velocity,3,13.6782,4.6253,1.0000
0,0,2,constant_velocity,6,13.6085,4.5991,1.0000
0,0,2,constant_velocity,9,13.5495,4.5718,1.0000
0,0,2,constant_velocity,12,13.4621,4.5471,1.0000
0,0,2,constant_velocity,15,13.3205,4.5233,1.0000
0,0,3,lane_change_right,0,12.0876,-4.6435,1.0000
0,0,3,lane_change_right,3,12.1450,-4.6326,1.0000
0,0,3,lane_change_right,6,12.1854,-4.5869,1.0000
0,0,3,lane_change_right,9,12.2222,-4.5371,1.0000
0,0,3,lane_change_right,12,12.2739,-4.4903,1.0000
0,0,3,lane_change_right,15,12.3285,-4.4307,1.0000
0,0,4,decelerating,0,18.4546,0.5245,1.0000
0,0,4,decelerating,3,18.4144,0.3765,1.0000
0,0,4,decelerating,6,18.3269,0.1779,1.0000
0,0,4,decelerating,9,18.2076,-0.0719,1.0000
0,0,4,decelerating,12,18.0410,-0.3749,1.0000
0,0,4,decelerating,15,17.7991,-0.7226,1.0000
0,0,5,lane_change_left,0,24.7163,-6.2618,1.0000
0,0,5,lane_change_left,3,24.6766,-6.0867,1.0000
0,0,5,lane_change_left,6,24.6536,-5.8859,1.0000
0,0,5,lane_change_left,9,24.6366,-5.6980,1.0000
0,0,5,lane_change_left,12,24.6172,-5.5030,1.0000
0,0,5,lane_change_left,15,24.5742,-5.2876,1.0000
0,1,0,constant_velocity,0,1.2832,4.5295,1.0000
0,1,0,constant_velocity,3,1.3714,4.3742,1.0000
0,1,0,constant_velocity,6,1.5046,4.1911,1.0000
0,1,0,constant_velocity,9,1.6457,3.9857,1.0000
0,1,0,constant_velocity,12,1.7844,3.7620,1.0000
0,1,0,constant_velocity,15,1.9387,3.5361,1.0000
0,1,1,turn_left,0,6.5454,-0.5245,1.0000
0,1,1,turn_left,3,6.5462,-0.4548,1.0000
0,1,1,turn_left,6,6.5343,-0.3860,1.0000
0,1,1,turn_left,9,6.5162,-0.3351,1.0000
0,1,1,turn_left,12,6.5345,-0.2844,1.0000
0,1,1,turn_left,15,6.5394,-0.2492,1.0000
0,1,2,constant_velocity,0,13.7427,4.6764,1.0000
0,1,2,constant_velocity,3,13.7034,4.6252,1.0000
0,1,2,constant_velocity,6,13.6702,4.5739,1.0000
0,1,2,constant_velocity,9,13.6392,4.5296,1.0000
0,1,2,constant_velocity,12,13.6260,4.4620,1.0000
0,1,2,constant_velocity,15,13.6455,4.3998,1.0000
0,1,3,lane_change_right,0,12.0876,-4.6435,1.0000
0,1,3,lane_change_right,3,12.1486,-4.6276,1.0000
0,1,3,lane_change_right,6,12.1628,-4.6070,1.0000
0,1,3,lane_change_right,9,12.1623,-4.5843,1.0000
0,1,3,lane_change_right,12,12.1536,-4.5111,1.0000
0,1,3,lane_change_right,15,12.1543,-4.4506,1.0000
0,1,4,decelerating,0,18.4546,0.5245,1.0000
0,1,4,decelerating,3,18.4093,0.3743,1.0000
0,1,4,decelerating,6,18.3249,0.1923,1.0000
0,1,4,decelerating,9,18.1821,-0.0357,1.0000
0,1,4,decelerating,12,18.0244,-0.2784,1.0000
0,1,4,decelerating,15,17.8155,-0.5532,1.0000
0,1,5,lane_change_left,0,24.7163,-6.2618,1.0000
0,1,5,lane_change_left,3,24.6337,-6.0924,1.0000
0,1,5,lane_change_left,6,24.5170,-5.9204,1.0000
0,1,5,lane_change_left,9,24.3554,-5.7560,1.0000
0,1,5,lane_change_left,12,24.2083,-5.6438,1.0000
0,1,5,lane_change_left,15,24.0961,-5.5357,1.0000
0,2,0,constant_velocity,0,1.2832,4.5295,1.0000
0,2,0,constant_velocity,3,1.3569,4.3872,1.0000
0,2,0,constant_velocity,6,1.4403,4.2139,1.0000
0,2,0,constant_velocity,9,1.5445,4.0197,1.0000
0,2,0,constant_velocity,12,1.6718,3.8495,1.0000
0,2,0,constant_velocity,15,1.7762,3.7092,1.0000
0,2,1,turn_left,0,6.5454,-0.5245,1.0000
0,2,1,turn_left,3,6.5546,-0.4622,1.0000
0,2,1,turn_left,6,6.5477,-0.3955,1.0000
0,2,1,turn_left,9,6.4814,-0.3108,1.0000
0,2,1,turn_left,12,6.3974,-0.2255,1.0000
0,2,1,turn_left,15,6.3271,-0.1597,1.0000
0,2,2,constant_velocity,0,13.7427,4.6764,1.0000
0,2,2,constant_velocity,3,13.6987,4.6235,1.0000
0,2,2,constant_velocity,6,13.6340,4.5800,1.0000
0,2,2,constant_velocity,9,13.5661,4.5297,1.0000
0,2,2,constant_velocity,12,13.4891,4.4834,1.0000
0,2,2,constant_velocity,15,13.4024,4.4829,1.0000
0,2,3,lane_change_right,0,12.0876,-4.6435,1.0000
0,2,3,lane_change_right,3,12.1496,-4.6332,1.0000
0,2,3,lane_change_right,6,12.2274,-4.6166,1.0000
0,2,3,lane_change_right,9,12.2734,-4.5685,1.0000
0,2,3,lane_change_right,12,12.3433,-4.4900,1.0000
0,2,3,lane_change_right,15,12.4308,-4.4107,1.0000
0,2,4,decelerating,0,18.4546,0.5245,1.0000
0,2,4,decelerating,3,18.4064,0.3755,1.0000
0,2,4,decelerating,6,18.2999,0.1789,1.0000
0,2,4,decelerating,9,18.1150,-0.0486,1.0000
0,2,4,decelerating,12,17.8634,-0.3034,1.0000
0,2,4,decelerating,15,17.5481,-0.5998,1.0000
0,2,5,lane_change_left,0,24.7163,-6.2618,1.0000
0,2,5,lane_change_left,3,24.6700,-6.1144,1.0000
0,2,5,lane_change_left,6,24.6583,-5.9364,1.0000
0,2,5,lane_change_left,9,24.6364,-5.7459,1.0000
0,2,5,lane_change_left,12,24.6121,-5.5801,1.0000
0,2,5,lane_change_left,15,24.5938,-5.4414,1.0000
0,3,0,constant_velocity,0,1.2832,4.5295,1.0000
0,3,0,constant_velocity,3,1.3589,4.4209,1.0000
0,3,0,constant_velocity,6,1.4441,4.2818,1.0000
0,3,0,constant_velocity,9,1.5348,4.1213,1.0000
0,3,0,constant_velocity,12,1.6210,3.9737,1.0000
0,3,0,constant_velocity,15,1.6758,3.8450,1.0000
0,3,1,turn_left,0,6.5454,-0.5245,1.0000
0,3,1,turn_left,3,6.5743,-0.4623,1.0000
0,3,1,turn_left,6,6.6240,-0.3753,1.0000
0,3,1,turn_left,9,6.6801,-0.2869,1.0000
0,3,1,turn_left,12,6.7370,-0.2072,1.0000
0,3,1,turn_left,15,6.7728,-0.1127,1.0000
0,3,2,constant_velocity,0,13.7427,4.6764,1.0000
0,3,2,constant_velocity,3,13.7009,4.6440,1.0000
0,3,2,constant_velocity,6,13.6410,4.6274,1.0000
0,3,2,constant_velocity,9,13.5885,4.6371,1.0000
0,3,2,constant_velocity,12,13.5292,4.6643,1.0000
0,3,2,constant_velocity,15,13.4590,4.6651,1.0000
0,3,3,lane_change_right,0,12.0876,-4.6435,1.0000
0,3,3,lane_change_right,3,12.1705,-4.6251,1.0000
0,3,3,lane_change_right,6,12.2479,-4.6035,1.0000
0,3,3,lane_change_right,9,12.3306,-4.5716,1.0000
0,3,3,lane_change_right,12,12.3658,-4.5307,1.0000
0,3,3,lane_change_right,15,12.4045,-4.4980,1.0000
