step,scenario_id,obs_id,mode,timestep,pred_x,pred_y
0,5,0,constant_velocity,0,7.0000,0.5000
0,5,0,constant_velocity,2,6.8277,0.4933
0,5,0,constant_velocity,4,6.6424,0.4862
0,5,0,constant_velocity,6,6.4466,0.4818
0,5,0,constant_velocity,8,6.2542,0.4718
0,5,0,constant_velocity,10,6.0518,0.4635
0,5,0,constant_velocity,12,5.8587,0.4565
0,5,0,constant_velocity,14,5.6745,0.4453
0,9,0,constant_velocity,0,7.0000,0.5000
0,9,0,constant_velocity,2,6.8331,0.4810
0,9,0,constant_velocity,4,6.6684,0.4612
0,9,0,constant_velocity,6,6.5015,0.4592
0,9,0,constant_velocity,8,6.3426,0.4682
0,9,0,constant_velocity,10,6.1784,0.4784
0,9,0,constant_velocity,12,6.0182,0.5115
0,9,0,constant_velocity,14,5.8714,0.5675
0,12,0,constant_velocity,0,7.0000,0.5000
0,12,0,constant_velocity,2,6.8262,0.5068
0,12,0,constant_velocity,4,6.6315,0.5053
0,12,0,constant_velocity,6,6.4275,0.5147
0,12,0,constant_velocity,8,6.2155,0.5160
0,12,0,constant_velocity,10,6.0050,0.4919
0,12,0,constant_velocity,12,5.7938,0.4690
0,12,0,constant_velocity,14,5.5937,0.4622
1,1,0,constant_velocity,0,6.9200,0.5000
1,1,0,constant_velocity,2,6.7544,0.5164
1,1,0,constant_velocity,4,6.5881,0.5377
1,1,0,constant_velocity,6,6.4187,0.5512
1,1,0,constant_velocity,8,6.2320,0.5598
1,1,0,constant_velocity,10,6.0409,0.5675
1,1,0,constant_velocity,12,5.8316,0.5776
1,1,0,constant_velocity,14,5.6206,0.5927
1,7,0,constant_velocity,0,6.9200,0.5000
1,7,0,constant_velocity,2,6.7607,0.5087
1,7,0,constant_velocity,4,6.5877,0.5159
1,7,0,constant_velocity,6,6.4202,0.5301
1,7,0,constant_velocity,8,6.2605,0.5486
1,7,0,constant_velocity,10,6.0661,0.5655
1,7,0,constant_velocity,12,5.8676,0.5899
1,7,0,constant_velocity,14,5.6795,0.6146
1,9,0,constant_velocity,0,6.9200,0.5000
1,9,0,constant_velocity,2,6.7527,0.5018
1,9,0,constant_velocity,4,6.5788,0.5074
1,9,0,constant_velocity,6,6.3958,0.5253
1,9,0,constant_velocity,8,6.2190,0.5564
1,9,0,constant_velocity,10,6.0553,0.5891
1,9,0,constant_velocity,12,5.8957,0.6183
1,9,0,constant_velocity,14,5.7383,0.6536
2,1,0,constant_velocity,0,6.8400,0.5000
2,1,0,constant_velocity,2,6.6614,0.4957
2,1,0,constant_velocity,4,6.4704,0.4761
2,1,0,constant_velocity,6,6.2774,0.4412
2,1,0,constant_velocity,8,6.0896,0.3874
2,1,0,constant_velocity,10,5.9037,0.3405
2,1,0,constant_velocity,12,5.7094,0.3030
2,1,0,constant_velocity,14,5.4936,0.2560
2,4,0,constant_velocity,0,6.8400,0.5000
2,4,0,constant_velocity,2,6.6736,0.5166
2,4,0,constant_velocity,4,6.4960,0.5601
2,4,0,constant_velocity,6,6.3197,0.6201
2,4,0,constant_velocity,8,6.1363,0.6844
2,4,0,constant_velocity,10,5.9430,0.7456
2,4,0,constant_velocity,12,5.7311,0.8068
2,4,0,constant_velocity,14,5.4984,0.8558
2,6,0,constant_velocity,0,6.8400,0.5000
2,6,0,constant_velocity,2,6.6648,0.4936
2,6,0,constant_velocity,4,6.4816,0.4831
2,6,0,constant_velocity,6,6.2905,0.4824
2,6,0,constant_velocity,8,6.1071,0.4740
2,6,0,constant_velocity,10,5.9324,0.4619
2,6,0,constant_velocity,12,5.7626,0.4536
2,6,0,constant_velocity,14,5.5936,0.4309
3,0,0,constant_velocity,0,6.7600,0.5000
3,0,0,constant_velocity,2,6.5985,0.5050
3,0,0,constant_velocity,4,6.4203,0.4913
3,0,0,constant_velocity,6,6.2269,0.4539
3,0,0,constant_velocity,8,6.0218,0.4070
3,0,0,constant_velocity,10,5.8257,0.3446
3,0,0,constant_velocity,12,5.6295,0.2841
3,0,0,constant_velocity,14,5.4275,0.2356
3,4,0,constant_velocity,0,6.7600,0.5000
3,4,0,constant_velocity,2,6.5893,0.5158
3,4,0,constant_velocity,4,6.3940,0.5553
