step,scenario_id,obs_id,mode,timestep,pred_x,pred_y
0,0,0,constant_velocity,0,7.0000,0.5000
0,0,0,constant_velocity,2,6.8270,0.4886
0,0,0,constant_velocity,4,6.6555,0.4839
0,0,0,constant_velocity,6,6.4837,0.4821
0,0,0,constant_velocity,8,6.3159,0.4932
0,0,0,constant_velocity,10,6.1444,0.4957
0,0,0,constant_velocity,12,5.9544,0.4953
0,0,0,constant_velocity,14,5.7386,0.4880
0,4,0,constant_velocity,0,7.0000,0.5000
0,4,0,constant_velocity,2,6.8299,0.4935
0,4,0,constant_velocity,4,6.6336,0.4789
0,4,0,constant_velocity,6,6.4334,0.4602
0,4,0,constant_velocity,8,6.2414,0.4401
0,4,0,constant_velocity,10,6.0655,0.4228
0,4,0,constant_velocity,12,5.8954,0.4110
0,4,0,constant_velocity,14,5.7223,0.3956
0,6,0,constant_velocity,0,7.0000,0.5000
0,6,0,constant_velocity,2,6.8331,0.5106
0,6,0,constant_velocity,4,6.6528,0.5260
0,6,0,constant_velocity,6,6.4550,0.5537
0,6,0,constant_velocity,8,6.2420,0.6003
0,6,0,constant_velocity,10,6.0300,0.6448
0,6,0,constant_velocity,12,5.8272,0.6738
0,6,0,constant_velocity,14,5.6350,0.6974
1,12,0,constant_velocity,0,6.9200,0.5000
1,12,0,constant_velocity,2,6.7467,0.4948
1,12,0,constant_velocity,4,6.5625,0.4931
1,12,0,constant_velocity,6,6.3948,0.4940
1,12,0,constant_velocity,8,6.2089,0.5006
1,12,0,constant_velocity,10,6.0272,0.5038
1,12,0,constant_velocity,12,5.8375,0.4927
1,12,0,constant_velocity,14,5.6463,0.4655
1,13,0,constant_velocity,0,6.9200,0.5000
1,13,0,constant_velocity,2,6.7396,0.5162
1,13,0,constant_velocity,4,6.5472,0.5378
1,13,0,constant_velocity,6,6.3575,0.5531
1,13,0,constant_velocity,8,6.1628,0.5594
1,13,0,constant_velocity,10,5.9611,0.5868
1,13,0,constant_velocity,12,5.7626,0.6193
1,13,0,constant_velocity,14,5.5707,0.6682
1,0,0,constant_velocity,0,6.9200,0.5000
1,0,0,constant_velocity,2,6.7636,0.4852
1,0,0,constant_velocity,4,6.6090,0.4708
1,0,0,constant_velocity,6,6.4529,0.4705
1,0,0,constant_velocity,8,6.2941,0.4644
1,0,0,constant_velocity,10,6.1060,0.4678
1,0,0,constant_velocity,12,5.9096,0.4527
1,0,0,constant_velocity,14,5.7229,0.4314
