step,time,ego_x,ego_y,ego_theta,ego_v,progress,lateral_error,obs0_x,obs0_y,obs0_dist,obs1_x,obs1_y,obs1_dist,obs2_x,obs2_y,obs2_dist,obs3_x,obs3_y,obs3_dist,obs4_x,obs4_y,obs4_dist,obs5_x,obs5_y,obs5_dist,solve_time_ms,num_scenarios
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2832,4.5295,4.7078,6.5454,-0.5245,6.5664,13.7427,4.6764,14.5165,12.0876,-4.6435,12.9488,18.4546,0.5245,18.4621,24.7163,-6.2618,25.4972,89.4204,60
1,0.1000,0.0144,0.0008,0.0800,0.2881,0.0000,-0.0080,1.3082,4.4862,4.6683,6.5486,-0.4997,6.5533,13.7293,4.6576,14.4840,12.1072,-4.6175,12.9447,18.4484,0.4850,18.4403,24.7013,-6.2328,25.4618,52.5216,55
2,0.2000,0.0578,0.0062,0.1599,0.5880,0.0000,-0.0299,1.3332,4.4429,4.6163,6.5510,-0.4748,6.5109,13.7143,4.6364,14.4200,12.1268,-4.5915,12.9150,18.4429,0.4504,18.3904,24.6863,-6.2009,25.3986,93.1028,59
3,0.3000,0.1301,0.0211,0.2399,0.8880,0.0000,-0.0615,1.3582,4.3996,4.5475,6.5542,-0.4500,6.4413,13.6975,4.6128,14.3233,12.1464,-4.5655,12.8618,18.4382,0.4208,18.3124,24.6713,-6.1659,25.3091,63.2517,58
4,0.4000,0.2298,0.0499,0.3199,1.1880,0.3162,-0.0985,1.3832,4.3563,4.4581,6.5581,-0.4253,6.3461,13.6790,4.5867,14.1938,12.1660,-4.5395,12.7881,18.4344,0.3910,18.2078,24.6583,-6.1355,25.1994,112.2632,54
5,0.5000,0.3549,0.0972,0.3999,1.4880,0.3162,-0.1359,1.4082,4.3130,4.3453,6.5627,-0.4007,6.2277,13.6587,4.5581,14.0318,12.1856,-4.5135,12.6974,18.4314,0.3611,18.0785,24.6462,-6.1047,25.0705,80.2305,60
6,0.6000,0.5030,0.1671,0.4799,1.7880,0.6319,-0.1691,1.4331,4.2697,4.2067,6.5681,-0.3763,6.0894,13.6367,4.5272,13.8385,12.2052,-4.4875,12.5939,18.4294,0.3312,17.9272,24.6350,-6.0736,24.9259,33.1973,60
7,0.7000,0.6711,0.2635,0.5599,2.0880,0.6319,-0.1925,1.4581,4.2263,4.0402,6.5742,-0.3521,5.9352,13.6130,4.4937,13.6157,12.2248,-4.4585,12.4814,18.4283,0.3012,17.7573,24.6248,-6.0422,24.7698,35.5768,60
8,0.8000,0.8556,0.3900,0.6399,2.3880,0.9467,-0.2012,1.4831,4.1830,3.8446,6.5811,-0.3280,5.7703,13.5875,4.4579,13.3659,12.2443,-4.4265,12.3654,18.4281,0.2712,17.5729,24.6155,-6.0104,24.6069,35.6382,60
9,0.9000,1.0652,0.5331,0.5599,2.6880,1.2602,-0.2104,1.5081,4.1397,3.6337,6.5886,-0.3042,5.5866,13.5603,4.4195,13.0856,12.2639,-4.3915,12.2337,18.4279,0.2412,17.3652,24.6072,-5.9784,24.4259,33.5013,58
10,1.0000,1.2992,0.6934,0.6399,2.9880,1.5718,-0.2186,1.5331,4.0964,3.4110,6.5969,-0.2806,5.3865,13.5313,4.3788,12.7752,12.2835,-4.3535,12.0883,18.4277,0.2112,17.1352,24.6001,-5.9513,24.2298,36.1367,60
11,1.1000,1.5583,0.8704,0.5599,3.2880,1.8813,-0.2251,1.5568,4.0524,3.1820,6.6059,-0.2573,5.1720,13.5007,4.3356,12.4349,12.3031,-4.3125,11.9295,18.4275,0.1862,16.8831,24.5930,-5.9211,24.0151,34.5966,60
12,1.2000,1.8419,1.0646,0.6399,3.5880,2.1882,-0.2276,1.5791,4.0077,2.9548,6.6156,-0.2342,4.9472,13.4682,4.2899,12.0655,12.3227,-4.2685,11.7597,18.4273,0.1662,16.6098,24.5859,-5.8880,23.7830,34.8733,59
13,1.3000,2.1504,1.2754,0.5599,3.8880,2.4922,-0.2246,1.6001,3.9623,2.7427,6.6252,-0.2112,4.7153,13.4341,4.2418,11.6671,12.3423,-4.2215,11.5797,18.4278,0.1462,16.3165,24.5789,-5.8518,23.5336,38.5272,60
